"Add selected to cart","Add selected to cart"
"Billing address","Rechnungsadresse"
"Bought for","Kaufen für"
"Buy now","Buy now"
"Current price","Aktueller Preis"
"Hide details","Details verbergen"
"Hide","Verbergen"
"Instant purchase","Instant purchase"
"Items were successfully added to cart","Items were successfully added to cart"
"Payment method","Zahlungsart"
"Rebuy now","Rebuy now"
"Shipping address","Lieferadresse"
"Shipping method","Versandart"
"Show details","Details anzeigen"
"Show","Anzeigen"
